,epsilon,rho_epsilon
0,-3.0,1.2105636724510612e-25
1,-2.95,2.0473259381211966e-25
2,-2.9000000000000004,4.330508078719655e-25
3,-2.8500000000000005,9.609548370715195e-25
4,-2.8000000000000007,2.143457558853633e-24
5,-2.750000000000001,4.76518176101899e-24
6,-2.700000000000001,1.054094878152252e-23
7,-2.6500000000000012,2.3193678089588327e-23
8,-2.6000000000000014,5.0758981273688563e-23
9,-2.5500000000000016,1.1048275768487794e-22
10,-2.5000000000000018,2.391683645224765e-22
11,-2.450000000000002,5.149094335326866e-22
12,-2.400000000000002,1.1024691823134837e-21
13,-2.3500000000000023,2.3474772542397257e-21
14,-2.3000000000000025,4.970804560022929e-21
15,-2.2500000000000027,1.0467273975258149e-20
16,-2.200000000000003,2.1918638476245864e-20
17,-2.150000000000003,4.564133460527032e-20
18,-2.100000000000003,9.450609561720532e-20
19,-2.0500000000000034,1.945853899071481e-19
20,-2.0000000000000036,3.983841191806685e-19
21,-1.9500000000000037,8.1101319311558895e-19
22,-1.900000000000004,1.641651412757709e-18
23,-1.850000000000004,3.304109220961859e-18
24,-1.8000000000000043,6.61213734719102e-18
25,-1.7500000000000044,1.3156405707364484e-17
26,-1.7000000000000046,2.6027639139307005e-17
27,-1.6500000000000048,5.119516487237761e-17
28,-1.600000000000005,1.0011856233946085e-16
29,-1.5500000000000052,1.946645696695337e-16
30,-1.5000000000000053,3.763061867679759e-16
31,-1.4500000000000055,7.232255281032924e-16
32,-1.4000000000000057,1.3819114465922342e-15
33,-1.3500000000000059,2.625168695487247e-15
34,-1.300000000000006,4.957943052424006e-15
35,-1.2500000000000062,9.309155043481167e-15
36,-1.2000000000000064,1.737724067574079e-14
37,-1.1500000000000066,3.224860341746781e-14
38,-1.1000000000000068,5.949747985850296e-14
39,-1.050000000000007,1.0912948578859004e-13
40,-1.000000000000007,1.9899406628895291e-13
41,-0.9500000000000073,3.6073767358721424e-13
42,-0.9000000000000075,6.501227611122732e-13
43,-0.8500000000000076,1.1647993915396396e-12
44,-0.8000000000000078,2.0747149171180247e-12
45,-0.750000000000008,3.6738136321337346e-12
46,-0.7000000000000082,6.467363834771158e-12
47,-0.6500000000000083,1.1318509321749028e-11
48,-0.6000000000000085,1.9692616062591542e-11
49,-0.5500000000000087,3.4062026833445294e-11
50,-0.5000000000000089,5.85721631477526e-11
51,-0.45000000000000906,1.0013057331778388e-10
52,-0.40000000000000924,1.7017583806342285e-10
53,-0.3500000000000094,2.875319190870619e-10
54,-0.3000000000000096,4.829837506301571e-10
55,-0.25000000000000977,8.065637263107518e-10
56,-0.20000000000000995,1.339078591221713e-09
57,-0.15000000000001013,2.2102237344731546e-09
58,-0.1000000000000103,3.6268604399950476e-09
59,-0.05000000000001048,5.9168639806495354e-09
60,-1.0658141036401503e-14,9.596662296467012e-09
61,0.049999999999989164,1.547456749232752e-08
62,0.09999999999998899,2.4807805137055592e-08
63,0.1499999999999888,3.953953445267238e-08
64,0.19999999999998863,6.265418081308956e-08
65,0.24999999999998845,9.870651054201655e-08
66,0.2999999999999883,1.5460401267042178e-07
67,0.3499999999999881,2.407559149730855e-07
68,0.3999999999999879,3.7274899368146633e-07
69,0.44999999999998774,5.737747384583599e-07
70,0.49999999999998757,8.781202235065679e-07
71,0.5499999999999874,1.3361536379539633e-06
72,0.5999999999999872,2.0213942009227733e-06
73,0.649999999999987,3.0404667572178246e-06
74,0.6999999999999869,4.5470179565775885e-06
75,0.7499999999999867,6.761030719556237e-06
76,0.7999999999999865,9.995436999478748e-06
77,0.8499999999999863,1.4692519246954943e-05
78,0.8999999999999861,2.1473335251752285e-05
79,0.949999999999986,3.120432880817005e-05
80,0.9999999999999858,4.508643170068804e-05
81,1.0499999999999856,6.477335358937243e-05
82,1.0999999999999854,9.252742748796064e-05
83,1.1499999999999853,0.00013142335852876034
84,1.199999999999985,0.00018561253519395384
85,1.249999999999985,0.0002606632176075191
86,1.2999999999999847,0.0003639949144671704
87,1.3499999999999845,0.0005054285762573404
88,1.3999999999999844,0.0006978778190496553
89,1.4499999999999842,0.0009582101699347538
90,1.499999999999984,0.0013083111734172443
91,1.5499999999999838,0.0017763879561585045
92,1.5999999999999837,0.002398552306217173
93,1.6499999999999835,0.0032207262240665033
94,1.6999999999999833,0.004300914939219581
95,1.7499999999999831,0.005711893206915762
96,1.799999999999983,0.0075443499166008825
97,1.8499999999999828,0.009910533247435295
98,1.8999999999999826,0.012948433380364312
99,1.9499999999999824,0.016826531723950208
100,1.9999999999999822,0.021749134380248187
101,2.049999999999982,0.02796229289216098
102,2.099999999999982,0.03576029700951662
103,2.1499999999999817,0.04549270226581069
104,2.1999999999999815,0.05757182972479845
105,2.2499999999999813,0.0724806466922926
106,2.299999999999981,0.09078090607278916
107,2.349999999999981,0.11312138919500066
108,2.399999999999981,0.14024606337791345
109,2.4499999999999806,0.17300193251693646
110,2.4999999999999805,0.21234632797823258
111,2.5499999999999803,0.2593533596742987
112,2.59999999999998,0.3152192250052062
113,2.64999999999998,0.38126605803744595
114,2.6999999999999797,0.4589439944222446
115,2.7499999999999796,0.5498311305215562
116,2.7999999999999794,0.6556310691456518
