,epsilon,rho_epsilon
0,-3.0,6.821841039227609e-97
1,-2.95,1.927977238730921e-96
2,-2.9000000000000004,6.703547180922166e-96
3,-2.8500000000000005,2.3664002166702738e-95
4,-2.8000000000000007,8.338880159130737e-95
5,-2.750000000000001,2.9294866250480315e-94
6,-2.700000000000001,1.025867728126429e-93
7,-2.6500000000000012,3.5809587180737974e-93
8,-2.6000000000000014,1.2459783473092278e-92
9,-2.5500000000000016,4.321358330320993e-92
10,-2.5000000000000018,1.4939086766403221e-91
11,-2.450000000000002,5.147746852075467e-91
12,-2.400000000000002,1.7680520608104291e-90
13,-2.3500000000000023,6.052753968057805e-90
14,-2.3000000000000025,2.0653158011739437e-89
15,-2.2500000000000027,7.024101175205353e-89
16,-2.200000000000003,2.3810102554735675e-88
17,-2.150000000000003,8.044394627315552e-88
18,-2.100000000000003,2.708834339196387e-87
19,-2.0500000000000034,9.091256178913683e-87
20,-2.0000000000000036,3.040976892114356e-86
21,-1.9500000000000037,1.0137842437187905e-85
22,-1.900000000000004,3.3683451099489563e-85
23,-1.850000000000004,1.1153770573149738e-84
24,-1.8000000000000043,3.6809200916204958e-84
25,-1.7500000000000044,1.2106430970552375e-83
26,-1.7000000000000046,3.968226547040313e-83
27,-1.6500000000000048,1.2962624335084344e-82
28,-1.600000000000005,4.219890263026818e-82
29,-1.5500000000000052,1.3690419650882195e-81
30,-1.5000000000000053,4.426244737835817e-81
31,-1.4500000000000055,1.4261094935350979e-80
32,-1.4000000000000057,4.578939229464486e-80
33,-1.3500000000000059,1.4651000449287644e-79
34,-1.300000000000006,4.6714958659710865e-79
35,-1.2500000000000062,1.4843178087575618e-78
36,-1.2000000000000064,4.699764495625247e-78
37,-1.1500000000000066,1.4828583400313907e-77
38,-1.1000000000000068,4.66223095869507e-77
39,-1.050000000000007,1.4606787883848818e-76
40,-1.000000000000007,4.5601469573559445e-76
41,-0.9500000000000073,1.4186085976348695e-75
42,-0.9000000000000075,4.3974663817162686e-75
43,-0.8500000000000076,1.3582988329035526e-74
44,-0.8000000000000078,4.180591848215821e-74
45,-0.750000000000008,1.2821143428097821e-73
46,-0.7000000000000082,3.917953962999723e-73
47,-0.6500000000000083,1.19297858551569e-72
48,-0.6000000000000085,3.619462046691956e-72
49,-0.5500000000000087,1.0941854232985105e-71
50,-0.5000000000000089,3.2958766984017565e-71
51,-0.45000000000000906,9.89194966249257e-71
52,-0.40000000000000924,2.958160246833035e-70
53,-0.3500000000000094,8.814313144155446e-70
54,-0.3000000000000096,2.616860315068586e-69
55,-0.25000000000000977,7.740987922499034e-69
56,-0.20000000000000995,2.2815748200938497e-68
57,-0.15000000000001013,6.700302560317964e-68
58,-0.1000000000000103,1.9605349728064616e-67
59,-0.05000000000001048,5.715767794916413e-67
60,-1.0658141036401503e-14,1.660328066445254e-66
61,0.049999999999989164,4.805431197740468e-66
62,0.09999999999998899,1.3857661414125775e-65
63,0.1499999999999888,3.9816850154140636e-65
64,0.19999999999998863,1.139892023551438e-64
65,0.24999999999998845,3.251480256223399e-64
66,0.2999999999999883,9.241024121354882e-64
67,0.3499999999999881,2.616868498234009e-63
68,0.3999999999999879,7.383597246990567e-63
69,0.44999999999998774,2.075774406080923e-62
70,0.49999999999998757,5.814607006163782e-62
71,0.5499999999999874,1.6228968137217777e-61
72,0.5999999999999872,4.513300984821274e-61
73,0.649999999999987,1.2506428785029287e-60
74,0.6999999999999869,3.453114616435885e-60
75,0.7499999999999867,9.500153431904106e-60
76,0.7999999999999865,2.604328257140759e-59
77,0.8499999999999863,7.113938050077979e-59
78,0.8999999999999861,1.936322525127926e-58
79,0.949999999999986,5.251735195672095e-58
80,0.9999999999999858,1.4193513294409058e-57
81,1.0499999999999856,3.8224660952446795e-57
82,1.0999999999999854,1.025814659864362e-56
83,1.1499999999999853,2.7432839565917787e-56
84,1.199999999999985,7.310624707785731e-56
85,1.249999999999985,1.941446883299349e-55
86,1.2999999999999847,5.137944704283348e-55
87,1.3499999999999845,1.355039541417843e-54
88,1.3999999999999844,3.561385727153698e-54
89,1.4499999999999842,9.328172191304974e-54
90,1.499999999999984,2.434953582416891e-53
91,1.5499999999999838,6.334430823500052e-53
92,1.5999999999999837,1.6423039913305482e-52
93,1.6499999999999835,4.2436040823055425e-52
94,1.6999999999999833,1.0928432931497025e-51
95,1.7499999999999831,2.8049752746529765e-51
96,1.799999999999983,7.175541807712611e-51
97,1.8499999999999828,1.8295373300478573e-50
98,1.8999999999999826,4.6493810923982715e-50
99,1.9499999999999824,1.177667401071905e-49
100,1.9999999999999822,2.9732408837540416e-49
101,2.049999999999982,7.482103369068853e-49
102,2.099999999999982,1.8767638554740685e-48
103,2.1499999999999817,4.692388247587375e-48
104,2.1999999999999815,1.1694524922238042e-47
105,2.2499999999999813,2.905235930241337e-47
106,2.299999999999981,7.194425466339856e-47
107,2.349999999999981,1.7759563499180072e-46
108,2.399999999999981,4.3701398487537014e-46
109,2.4499999999999806,1.0719894707272256e-45
110,2.4999999999999805,2.6213374384218024e-45
111,2.5499999999999803,6.389950259970266e-45
112,2.59999999999998,1.552812029084338e-44
