,epsilon,rho_epsilon
0,-3.0,1.970397329039069e-07
1,-2.95,2.3493991355813228e-07
2,-2.9000000000000004,3.2469980018424344e-07
3,-2.8500000000000005,4.823172594276888e-07
4,-2.8000000000000007,7.364423441269323e-07
5,-2.750000000000001,1.1324470059128805e-06
6,-2.700000000000001,1.738976680036739e-06
7,-2.6500000000000012,2.657646300574401e-06
8,-2.6000000000000014,4.036889137170195e-06
9,-2.5500000000000016,6.091361917291066e-06
10,-2.5000000000000018,9.128783582675043e-06
11,-2.450000000000002,1.3586662864858389e-05
12,-2.400000000000002,2.0082074357581553e-05
13,-2.3500000000000023,2.9478494668498432e-05
14,-2.3000000000000025,4.2974727825803694e-05
15,-2.2500000000000027,6.222214692053852e-05
16,-2.200000000000003,8.947786588361672e-05
17,-2.150000000000003,0.00012780303226026738
18,-2.100000000000003,0.00018131718911118766
19,-2.0500000000000034,0.00025552156840515496
20,-2.0000000000000036,0.00035770620960838914
21,-1.9500000000000037,0.0004974578865067017
22,-1.900000000000004,0.0006872878920288257
23,-1.850000000000004,0.0009434006715028895
24,-1.8000000000000043,0.0012866259827581915
25,-1.7500000000000044,0.001743538548226721
26,-1.7000000000000046,0.0023477898821605858
27,-1.6500000000000048,0.0031416769436367646
28,-1.600000000000005,0.00417797129441651
29,-1.5500000000000052,0.005522030343047797
30,-1.5000000000000053,0.00725420885853512
31,-1.4500000000000055,0.00947258408893388
32,-1.4000000000000057,0.012296001410679984
33,-1.3500000000000059,0.015867439402695013
34,-1.300000000000006,0.020357683588187278
35,-1.2500000000000062,0.02596928689385233
36,-1.2000000000000064,0.03294078230078544
37,-1.1500000000000066,0.04155109945128463
38,-1.1000000000000068,0.052124122466415415
39,-1.050000000000007,0.06503331134030013
40,-1.000000000000007,0.0807062945029579
41,-0.9500000000000073,0.09962932603908344
42,-0.9000000000000075,0.12235148821193004
43,-0.8500000000000076,0.1494885089845605
44,-0.8000000000000078,0.18172605576279327
45,-0.750000000000008,0.219822361177486
46,-0.7000000000000082,0.2646100348870327
47,-0.6500000000000083,0.31699691753196
48,-0.6000000000000085,0.3779658394148269
49,-0.5500000000000087,0.448573157377042
50,-0.5000000000000089,0.5299459587154828
