,epsilon,rho_epsilon
0,-1.0,1.1857154146158576e-51
1,-0.95,1.9372592157697085e-51
2,-0.8999999999999999,3.934470203076078e-51
3,-0.8499999999999999,8.433061330189117e-51
4,-0.7999999999999998,1.824989306590635e-50
5,-0.7499999999999998,3.9491669369287713e-50
6,-0.6999999999999997,8.52793450531538e-50
7,-0.6499999999999997,1.8369451012909833e-49
8,-0.5999999999999996,3.946648271259333e-49
9,-0.5499999999999996,8.457401819375538e-49
10,-0.49999999999999956,1.8076929288263543e-48
11,-0.4499999999999995,3.853859182470234e-48
12,-0.39999999999999947,8.195119008687162e-48
13,-0.3499999999999994,1.7382324995006202e-47
14,-0.2999999999999994,3.6775510531894902e-47
15,-0.24999999999999933,7.76091584036418e-47
16,-0.1999999999999993,1.6337136083560394e-46
17,-0.14999999999999925,3.4304644559687042e-46
18,-0.0999999999999992,7.185374274356598e-46
19,-0.049999999999999156,1.501311567691655e-45
20,8.881784197001252e-16,3.129124008329491e-45
21,0.05000000000000093,6.505951302577451e-45
22,0.10000000000000098,1.3493994880093153e-44
23,0.15000000000000102,2.7920140465109533e-44
24,0.20000000000000107,5.762986628908666e-44
25,0.2500000000000011,1.1866870509599333e-43
26,0.30000000000000115,2.4377489496085e-43
27,0.3500000000000012,4.995874394366619e-43
28,0.40000000000000124,1.0214317113062118e-42
29,0.4500000000000013,2.0834733013593406e-42
30,0.5000000000000013,4.239871961543117e-42
31,0.5500000000000014,8.608135501377319e-42
32,0.6000000000000014,1.7436618656970637e-41
33,0.6500000000000015,3.523850280525027e-41
34,0.7000000000000015,7.105255740028455e-41
35,0.7500000000000016,1.4294008826640777e-40
36,0.8000000000000016,2.8690975095700966e-40
37,0.8500000000000016,5.7459024263884666e-40
38,0.9000000000000017,1.1481469578706719e-39
39,0.9500000000000017,2.289114376958961e-39
40,1.0000000000000018,4.553786199267571e-39
41,1.0500000000000016,9.038931960677911e-39
42,1.1000000000000019,1.790214193625112e-38
43,1.1500000000000021,3.537856260720581e-38
44,1.200000000000002,6.976320739816114e-38
45,1.2500000000000018,1.3726738636102486e-37
46,1.300000000000002,2.6950473816221975e-37
47,1.3500000000000023,5.279913967144891e-37
48,1.4000000000000021,1.032171380762334e-36
49,1.450000000000002,2.013465859307874e-36
50,1.5000000000000022,3.919286565528626e-36
51,1.5500000000000025,7.612769840999248e-36
52,1.6000000000000023,1.4755495289337208e-35
53,1.6500000000000021,2.8539253726826396e-35
54,1.7000000000000024,5.508220535197634e-35
55,1.7500000000000027,1.0608693766103137e-34
56,1.8000000000000025,2.0389014445306804e-34
57,1.8500000000000023,3.910353025982965e-34
58,1.9000000000000026,7.483808154469138e-34
59,1.9500000000000028,1.4292810964652691e-33
60,2.0000000000000027,2.7239693027473373e-33
61,2.0500000000000025,5.180568333032891e-33
62,2.1000000000000028,9.832052298823239e-33
63,2.150000000000003,1.8621013918289448e-32
64,2.200000000000003,3.519293570374025e-32
65,2.2500000000000027,6.63744922937991e-32
66,2.300000000000003,1.2492255451411119e-31
67,2.350000000000003,2.346252134403906e-31
68,2.400000000000003,4.397469212837067e-31
69,2.450000000000003,8.224797866295014e-31
