c,rho_c,survival_rate
0.1,0.0,3.895293546859551e-141
0.3981071705534972,0.0,7.179088423345892e-66
1.5848931924611134,0.0,8.534794254583265e-15
6.30957344480193,0.0,1.0001102435104645
25.118864315095795,0.0,1.0000630038538312
100.0,0.0,1.0002047001130543
0.1,1e-07,0.0
0.3981071705534972,1e-07,0.0
1.5848931924611134,1e-07,0.0
6.30957344480193,1e-07,0.0
25.118864315095795,1e-07,1.0003061881131998
100.0,1e-07,1.000202447513476
0.1,1e-05,0.0
0.3981071705534972,1e-05,0.0
1.5848931924611134,1e-05,0.0
6.30957344480193,1e-05,0.0
25.118864315095795,1e-05,1.0004718177083711
100.0,1e-05,1.0003579910684561
