c,rho_c,survival_rate
0.1,0.0,2.9721285570806884e-136
0.3981071705534972,0.0,1.6398056078670156e-63
1.5848931924611134,0.0,4.355116745537628e-14
6.30957344480193,0.0,1.0000874786975338
25.118864315095795,0.0,1.0002250081787376
100.0,0.0,1.000204700113059
0.1,1e-07,0.0
0.3981071705534972,1e-07,0.0
1.5848931924611134,1e-07,0.0
6.30957344480193,1e-07,1.000121554154174
25.118864315095795,1e-07,1.0002396516284546
100.0,1e-07,1.0002009242939127
0.1,1e-05,0.0
0.3981071705534972,1e-05,0.0
1.5848931924611134,1e-05,0.0
6.30957344480193,1e-05,0.0
25.118864315095795,1e-05,1.0002396418959134
100.0,1e-05,1.0002684472820722
