,epsilon,rho_epsilon
0,-3.0,1.2359469404372398e-17
1,-2.95,1.8542465561816686e-17
2,-2.9000000000000004,3.43516649932154e-17
3,-2.8500000000000005,6.749351213895764e-17
4,-2.8000000000000007,1.3398181002572318e-16
5,-2.750000000000001,2.6541008227641117e-16
6,-2.700000000000001,5.230748825475314e-16
7,-2.6500000000000012,1.0248489253403334e-15
8,-2.6000000000000014,1.9958052534239905e-15
9,-2.5500000000000016,3.862865717538107e-15
10,-2.5000000000000018,7.43052451001665e-15
11,-2.450000000000002,1.4204855927170954e-14
12,-2.400000000000002,2.698683717602402e-14
13,-2.3500000000000023,5.095135990516299e-14
14,-2.3000000000000025,9.559593953266939e-14
15,-2.2500000000000027,1.7823565723910457e-13
16,-2.200000000000003,3.3022746471846043e-13
17,-2.150000000000003,6.079776139288977e-13
18,-2.100000000000003,1.112270758087542e-12
19,-2.0500000000000034,2.021971879757206e-12
20,-2.0000000000000036,3.6523710890487026e-12
21,-1.9500000000000037,6.5554697878641885e-12
22,-1.900000000000004,1.1691123535488562e-11
23,-1.850000000000004,2.0717005407496073e-11
24,-1.8000000000000043,3.6476338669076224e-11
25,-1.7500000000000044,6.381234419828775e-11
26,-1.7000000000000046,1.1091836865200694e-10
27,-1.6500000000000048,1.9155969042322202e-10
28,-1.600000000000005,3.287030050186283e-10
29,-1.5500000000000052,5.604018865784223e-10
30,-1.5000000000000053,9.492700908498538e-10
31,-1.4500000000000055,1.597617054100635e-09
32,-1.4000000000000057,2.6714503406356947e-09
33,-1.3500000000000059,4.4382560734963055e-09
34,-1.300000000000006,7.326021761837416e-09
35,-1.2500000000000062,1.2014753765945468e-08
36,-1.2000000000000064,1.9577311430395718e-08
37,-1.1500000000000066,3.169449740944096e-08
38,-1.1000000000000068,5.098106830640008e-08
39,-1.050000000000007,8.147611091037392e-08
40,-1.000000000000007,1.2937502761727166e-07
41,-0.9500000000000073,2.0411381089421022e-07
42,-0.9000000000000075,3.1996282179177567e-07
43,-0.8500000000000076,4.983514341749224e-07
44,-0.8000000000000078,7.712324711190133e-07
45,-0.750000000000008,1.1859137111718427e-06
46,-0.7000000000000082,1.811942093686046e-06
47,-0.6500000000000083,2.7508359464053126e-06
48,-0.6000000000000085,4.149735323707333e-06
49,-0.5500000000000087,6.220396694874332e-06
50,-0.5000000000000089,9.26541475454552e-06
51,-0.45000000000000906,1.3714132656597234e-05
52,-0.40000000000000924,2.017142644285616e-05
53,-0.3500000000000094,2.9483445536466555e-05
54,-0.3000000000000096,4.282548535891857e-05
55,-0.25000000000000977,6.18184862224613e-05
56,-0.20000000000000995,8.868221785595595e-05
57,-0.15000000000001013,0.00012643503931815788
58,-0.1000000000000103,0.00017915222945070886
59,-0.05000000000001048,0.000252297261272356
60,-1.0658141036401503e-14,0.000353143026512687
61,0.049999999999989164,0.0004913028648546992
62,0.09999999999998899,0.0006793942521480148
63,0.1499999999999888,0.0009338610589599028
64,0.19999999999998863,0.0012759832780507125
65,0.24999999999998845,0.0017331058733940194
66,0.2999999999999883,0.0023401207239528285
67,0.3499999999999881,0.003141237286603904
68,0.3999999999999879,0.004192078316663535
69,0.44999999999998774,0.005562136469087469
70,0.49999999999998757,0.0073376255522453115
71,0.5499999999999874,0.00962475631296218
72,0.5999999999999872,0.012553460607661823
73,0.649999999999987,0.0162815794093879
74,0.6999999999999869,0.0209995191243097
75,0.7499999999999867,0.026935367038331107
76,0.7999999999999865,0.03436044038628692
77,0.8499999999999863,0.0435952246630758
78,0.8999999999999861,0.055015635653829255
79,0.949999999999986,0.06905951668206115
80,0.9999999999999858,0.08623325835548519
81,1.0499999999999856,0.10711840338071636
82,1.0999999999999854,0.1323780747151566
83,1.1499999999999853,0.16276304244026324
84,1.199999999999985,0.19911722437258403
85,1.249999999999985,0.2423823987158142
86,1.2999999999999847,0.2936018951274076
87,1.3499999999999845,0.35392302449039986
88,1.3999999999999844,0.4245980083854146
89,1.4499999999999842,0.5069831775098638
90,1.499999999999984,0.6025362246195545
91,1.5499999999999838,0.712811322224161
92,1.5999999999999837,0.8394519481939441
93,1.6499999999999835,0.984181303241948
94,1.6999999999999833,1.1487902522092723
95,1.7499999999999831,1.335122775152197
96,1.799999999999983,1.5450589730628705
97,1.8499999999999828,1.7804957350495352
98,1.8999999999999826,2.0433252371584345
99,1.9499999999999824,2.3354115058066682
100,1.9999999999999822,2.658565339024457
101,2.049999999999982,3.0145179344084947
102,2.099999999999982,3.4048936219957207
103,2.1499999999999817,3.8311821414826097
104,2.1999999999999815,4.294710934882392
105,2.2499999999999813,4.796617946671331
106,2.299999999999981,5.337825432905051
107,2.349999999999981,5.919015278235447
108,2.399999999999981,6.54060630515821
109,2.4499999999999806,7.202734033480607
110,2.4999999999999805,7.905233310591325
111,2.5499999999999803,8.647624185642275
112,2.59999999999998,9.429101344508915
113,2.64999999999998,10.248527358909875
114,2.6999999999999797,11.104429934045937
115,2.7499999999999796,11.995003266385938
116,2.7999999999999794,12.918113548659107
117,2.849999999999979,13.871308584575408
118,2.899999999999979,14.851831403087159
119,2.949999999999979,15.856637692805245
120,2.9999999999999787,16.882416813005815
121,3.0499999999999785,17.92561607982317
122,3.0999999999999783,18.982467975806014
123,3.149999999999978,20.049019888858293
124,3.199999999999978,21.121165953278517
125,3.249999999999978,22.194680541484562
126,3.2999999999999776,23.265252940151555
